State,Absolute_Poverty_Percent,Year
Johor,4.6,2022
Kedah,9.0,2022
Kelantan,13.2,2022
Kuala Lumpur,1.4,2022
Labuan,2.5,2022
Melaka,4.2,2022
Negeri Sembilan,4.4,2022
Pahang,6.3,2022
Perak,7.5,2022
Perlis,4.0,2022
Pulau Pinang,2.0,2022
Putrajaya,0.1,2022
Sabah,19.7,2022
Sarawak,10.8,2022
Selangor,1.5,2022
Terengganu,6.2,2022
